trial_index,track_id,phoneme,phoneme_label,session_type,snr,onset_label,stimulus_file,clean_file,noise_file,sample_rate,duration_seconds,noise_start_index,clean_scale,clean_rms,noise_rms,scaled_clean_rms,mixed_rms
38,2B,u,u,babble,5.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-038__track-2B__phoneme-u__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,72313225,1.7782794662020178,0.07999999852463044,0.08000000105125674,0.14226235130428183,0.16195424025624666
39,2B,z,z,babble,5.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-039__track-2B__phoneme-z__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,143468468,1.7782793640317975,0.07999999896446343,0.07999999689472684,0.14226234260023052,0.1630510990447198
40,2B,i,i,babble,5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-040__track-2B__phoneme-i__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,155934299,1.7782794219376283,0.08000000063302617,0.08000000116831689,0.14226235510417215,0.16595535628006114
41,1E,i,i,white,-10.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-041__track-1E__phoneme-i__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,213931,0.31622777120929635,0.08000000063302617,0.08000000194662579,0.02529822133889002,0.0839362345389754
42,1E,s,s,white,-10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-042__track-1E__phoneme-s__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,11652251,0.316227765926057,0.08000000285808027,0.08000000283511431,0.02529822200984843,0.0837259132752083
43,1E,z,z,white,-10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-043__track-1E__phoneme-z__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,3054759,0.31622778382003053,0.07999999896446343,0.08000000346835442,0.025298223190170804,0.0839114390802151
44,1E,θ,theta,white,-10.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-044__track-1E__phoneme-theta__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,5961382,0.31622777923337153,0.08000000049129408,0.08000000383484202,0.025298223633665944,0.08408272970342637
45,1E,u,u,white,-10.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-045__track-1E__phoneme-u__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,13481075,0.3162277681867878,0.07999999852463044,0.07999999907358915,0.02529822064594956,0.08394361160389964
46,1E,ð,eth,white,-10.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-046__track-1E__phoneme-eth__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,7010300,0.31622775910564976,0.080000002358857,0.08000000061044928,0.025298221873268214,0.08411732177432212
47,1E,ʃ,esh,white,-10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-047__track-1E__phoneme-esh__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,21054581,0.3162277693007254,0.07999999985109657,0.08000000068186168,0.025298221110504553,0.08384873014929191
48,1E,f,f,white,-10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-048__track-1E__phoneme-f__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,13741101,0.31622777455692574,0.07999999903663517,0.08000000119712546,0.02529822077569406,0.08402079230090882
49,1E,v,v,white,-10.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-049__track-1E__phoneme-v__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,11214811,0.3162277767968318,0.0799999986254463,0.08000000135259296,0.025298220685802574,0.0842073963582319
50,1E,a,a,white,-10.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-050__track-1E__phoneme-a__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,10215584,0.31622776901205635,0.0799999987893184,0.07999999954705538,0.02529822069447756,0.08391138101056037
51,1E,z,z,white,-10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-051__track-1E__phoneme-z__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,4582296,0.3162277759088421,0.07999999896446343,0.0800000014669645,0.025298220767230897,0.08420009490724195
52,1E,f,f,white,-10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-052__track-1E__phoneme-f__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,20596620,0.31622777082129916,0.07999999903663517,0.08000000025207839,0.02529822077569406,0.08379763744997862
53,1E,θ,theta,white,-10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-053__track-1E__phoneme-theta__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,23088801,0.3162277661035101,0.08000000049129408,0.08000000051322059,0.025298221247744987,0.08395431738406965
54,1E,i,i,white,-10.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-054__track-1E__phoneme-i__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,18792698,0.3162277569947915,0.08000000063302617,0.07999999835060888,0.02529822133889002,0.08369168983527282
55,1E,v,v,white,-10.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-055__track-1E__phoneme-v__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,23432428,0.3162277648835395,0.0799999986254463,0.07999999833874194,0.025298220685802574,0.0840215750021765
56,1E,s,s,white,-10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-056__track-1E__phoneme-s__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,16630818,0.31622775409248344,0.08000000285808027,0.07999999984143058,0.02529822200984843,0.08397154182174672
57,1E,a,a,white,-10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-057__track-1E__phoneme-a__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,3840064,0.3162277531667334,0.0799999987893184,0.07999999553847056,0.02529822069447756,0.08399527682285446
58,1E,u,u,white,-10.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-058__track-1E__phoneme-u__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,6253072,0.31622776357148846,0.07999999852463044,0.07999999790600053,0.02529822064594956,0.08371333633411515
